0,イエス・キリスト誕生,jesus_christ.png
57,倭奴国王が使者を洛陽に至り光武帝より印授を受く。,
189,邪馬台国の卑弥呼が女王になる。,
239,邪馬台国の卑弥呼が中国に使いを送る。,
266,大和国家の統一が進む。古墳文化がおこる。,
285,中国から漢字が伝わる。,
350,大和政権により日本統一。,
538,朝鮮半島(百済)から仏教が日本に伝わる。,
593,聖徳太子が摂政になる。推古天皇即位する。,
596,蘇我馬子が飛鳥寺を建てる。,
603,聖徳太子が冠位十二階を定める。,
604,聖徳太子が十七条の憲法を定める。,
607,聖徳太子が法隆寺を建てる。遣隋使(小野妹子)を送る。,
630,第一回遣唐使を派遣。,
643,蘇我入鹿が聖徳太子一族を滅ぼす。,
645,中大兄皇子と中臣(藤原)鎌足が蘇我入鹿を倒し、大化の改新が始まる。,
667,近江国の大津京に都を移す。,
668,中大兄皇子(天智天皇)が即位する。,
672,壬申の乱が起きる。(天武天皇が起こした古代日本最大の内乱),
701,大宝律令ができる。,
708,銀・銅製による銭(和同開珎)を作る。,
710,平城京(奈良)に都を移す。,
712,古事記(日本最古の歴史書)ができる。,
713,諸国に風土記の編さんを命じる。,
720,日本書紀(日本の歴史書)が完成。,
752,東大寺大仏が完成。,
754,鑑真が唐より平城京へ到着する。,
759,万葉集(日本最古の歌集)ができる。,
774,空海が真言宗を開く。,
794,平安京(京都)へ都を移す。坂上田村麻呂が征夷大将軍になる。,onono_komachi.png
816,空海が高野山に金剛峯寺を開創。,
864,富士山噴火。(貞観の噴火),
870,貞観永宝が発行される。,
894,遣唐使の派遣を辞める。,
901,藤原時平により菅原道真が大宰府へ左遷される。(昌泰の変),
935,平将門の乱が起こる。,
996,清少納言が枕草子を作る。,
1012,紫式部が源氏物語を作る。,
1053,藤原頼通が平等院鳳凰堂を建てる。,
1086,後白河上皇の院政が始まる。,
1156,保元の乱。後白河天皇と崇徳上皇が皇位の継承をめぐり対立。,
1159,平治の乱。平清盛が源義朝を破る。,
1167,平清盛が武士で最初の太政大臣になる。,
1180,源平合戦が始まる。,
1183,後鳥羽天皇即位する。,
1185,源義経が壇ノ浦の戦いで平氏を滅ぼす。,
1187,源義経は藤原秀衡を頼って平泉に逃れる。,
1189,藤原泰衡の裏切りに合い、源義経が自害する。,
1192,源頼朝が征夷大将軍になる。鎌倉幕府を成立。,mitamotono_yoritomo.png
1201,二階堂行政により岐阜城築城。,
1202,源頼家が二代将軍になる。,
1203,源実朝が三代将軍になる。,
1221,承久の乱が起こる。後鳥羽上皇が北条義時(鎌倉幕府執権)に敗れる。,
1224,親ランにより浄土真宗が開かれる。,
1226,藤原頼経が四代将軍になる。,
1232,御成敗式目ができる。,
1238,鎌倉大仏の建立開始。,
1243,鎌倉大仏完成。,
1244,藤原頼嗣が五代将軍になる。,
1252,宗尊親王が六代将軍になる。,
1253,日蓮により法華経開かれる。(日蓮宗),
1266,惟康親王が七代将軍になる。,
1274,元が攻めてくる。その１。(文永の役),
1281,元が攻めてくる。その２。(弘安の役),
1332,鎌倉幕府が後醍醐天皇を隠岐島へ流罪する。,
1333,鎌倉幕府が滅びる。,
1334,建武の新政が始まる。(後醍醐天皇),
1336,後醍醐天皇が京都を脱出し、吉野で南朝を開いて南北朝時代が始まる。,
1338,南北朝対立。足利尊氏が征夷大将軍になり、京都に室町幕府を開く。,
1358,足利義詮二代将軍になる。,
1368,足利義満三代将軍になる。,
1392,南北朝が統一される。,
1394,足利義持四代将軍になる。一休さん誕生。,
1397,足利義満が金閣寺を建てる。,
1404,足利義満が中国(明)との貿易を始める。,
1423,足利義量五代将軍になる。,
1429,足利義教六代将軍になる。,
1442,足利義勝七代将軍になる。,
1449,足利義政八代将軍になる。,
1452,西郷ツギ頼により岡崎城築城。,
1457,大田道カンにより江戸城築城。,
1467,応仁の乱がおこる。戦国時代の始まり始まり。,
1469,一条教房により中村城築城。,
1473,足利義尚九代将軍になる。,
